detection_time_local,source,kind,confidence,consecutive_misses,trip_id,route_id,route_short_name,stop_id,stop_name,stop_sequence,stop_lat,stop_lon,vehicle_id,vehicle_lat,vehicle_lon,distance_to_stop_m,vehicle_timestamp_local,prev_arrival_time_local,prev_departure_time_local,curr_arrival_time_local,curr_departure_time_local,prev_header_ts_local,curr_header_ts_local,note
2026-04-01T13:50:06+03:00,mobis,next_arrival_jump,low,,AUTO53-06-1-260126-ab-1350,riga_bus_53,53,0194,Esplanāde,,56.95347,24.11597,,,,,,2026-04-01T13:51:17+03:00,,2026-04-01T14:05:37+03:00,,2026-04-01T13:50:00+03:00,2026-04-01T13:50:06+03:00,Next arrival changed from trip AUTO53-06-1-260126-ab-1350 to AUTO53-01-1-260126-ba-1330 (jump 860s)
2026-04-01T13:50:10+03:00,mobis,next_arrival_jump,low,,TRAM1-24-1-250901-ab-1340,riga_tram_1,1,3037,Botāniskais dārzs/Rīgas Stradiņa universitāte,,56.95127,24.05369,,,,,,2026-04-01T13:50:46+03:00,,2026-04-01T14:11:00+03:00,,2026-04-01T13:50:06+03:00,2026-04-01T13:50:10+03:00,Next arrival changed from trip TRAM1-24-1-250901-ab-1340 to TRAM1-01-1-250901-ab-1400 (jump 1214s)
2026-04-01T13:50:10+03:00,mobis,next_arrival_jump,low,,TRAM10-03-1-250810-ab-1350,riga_tram_10,10,3165,Autoosta,,56.94439,24.11512,,,,,,2026-04-01T13:50:48+03:00,,2026-04-01T14:14:00+03:00,,2026-04-01T13:50:06+03:00,2026-04-01T13:50:10+03:00,Next arrival changed from trip TRAM10-03-1-250810-ab-1350 to TRAM10-01-1-250810-ab-1410 (jump 1392s)
2026-04-01T13:50:39+03:00,mobis,next_arrival_jump,low,,AUTO41-03-1-260126-ba-1330,riga_bus_41,41,0259,Mākslas muzejs,,56.95565,24.11133,,,,,,2026-04-01T13:51:12+03:00,,2026-04-01T14:15:10+03:00,,2026-04-01T13:50:35+03:00,2026-04-01T13:50:39+03:00,Next arrival changed from trip AUTO41-03-1-260126-ba-1330 to AUTO41-01-1-260126-ba-1350 (jump 1438s)
2026-04-01T13:51:11+03:00,mobis,next_arrival_jump,low,,TRAM11-05-1-251208-ba-1330,riga_tram_11,11,3125,Merķeļa iela,,56.94995,24.11864,,,,,,2026-04-01T13:51:48+03:00,,2026-04-01T14:02:46+03:00,,2026-04-01T13:51:04+03:00,2026-04-01T13:51:11+03:00,Next arrival changed from trip TRAM11-05-1-251208-ba-1330 to TRAM11-06-1-251208-ba-1340 (jump 658s)
2026-04-01T13:52:30+03:00,mobis,next_arrival_jump,low,,TRAM11-03-1-251208-ab-1350,riga_tram_11,11,3098,Nacionālais teātris,,56.95327,24.10458,,,,,,2026-04-01T13:53:37+03:00,,2026-04-01T14:04:00+03:00,,2026-04-01T13:52:25+03:00,2026-04-01T13:52:30+03:00,Next arrival changed from trip TRAM11-03-1-251208-ab-1350 to TRAM11-05-1-251208-ab-1400 (jump 623s)
2026-04-01T13:55:26+03:00,mobis,next_arrival_jump,low,,TRAM10-03-1-250810-ab-1350,riga_tram_10,10,3012,Grēcinieku iela,,56.94595,24.10565,,,,,,2026-04-01T13:56:02+03:00,,2026-04-01T14:19:02+03:00,,2026-04-01T13:55:22+03:00,2026-04-01T13:55:26+03:00,Next arrival changed from trip TRAM10-03-1-250810-ab-1350 to TRAM10-01-1-250810-ab-1410 (jump 1380s)
